ICMP,Phylum,TestedAgainst,Strain,Media,BioRep,Condition,TechRep,Age,SizePercent,ZOISize_old,Neg_control,ZOISize,ScreeningRound,TimePoint,Lux,CtrlLux,Researcher
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,0,15,,,,,9,1,184,638,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,0,15,,,,,9,2,172,638,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,0,15,,,,0,9,3,146,638,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,0,15,,,,0,9,1,412,904,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,0,15,,,,0,9,2,430,904,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,0,15,,,,0,9,3,448,904,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,0,15,,,,0,9,1,146,654,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,0,15,,,,0,9,2,158,654,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,0,15,,,,0,9,3,150,654,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,0,15,,,,0,9,1,210,1228,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,0,15,,,,0,9,2,210,1228,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,0,15,,,,0,9,3,240,1228,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,0,15,,,,0,9,1,550,730,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,0,15,,,,0,9,2,698,730,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,0,15,,,,0,9,3,528,730,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,0,15,,,,0,9,1,382,484,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,0,15,,,,0,9,2,312,484,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,0,15,,,,0,9,3,376,484,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,0,15,,,,0,9,1,324,1012,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,0,15,,,,0,9,2,244,1012,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,0,15,,,,0,9,3,236,1012,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,0,15,,,,0,9,1,330,412,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,0,15,,,,0,9,2,332,412,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,0,15,,,,0,9,3,338,412,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,1,15,,,,0,9,1,0,4862,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,1,15,,,,0,9,2,6,4862,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,1,15,,,,0,9,3,0,4862,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,1,15,,,,0,9,1,2,12252,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,1,15,,,,0,9,2,4,12252,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,1,15,,,,0,9,3,0,12252,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,1,15,,,,0,9,1,0,5590,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,1,15,,,,0,9,2,2,5590,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,1,15,,,,0,9,3,4,5590,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,1,15,,,,0,9,1,2,4098,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,1,15,,,,0,9,2,16,4098,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,1,15,,,,0,9,3,22,4098,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,1,15,,,,0,9,1,72,5570,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,1,15,,,,0,9,2,116,5570,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,1,15,,,,0,9,3,210,5570,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,1,15,,,,0,9,1,74,2548,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,1,15,,,,0,9,2,54,2548,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,1,15,,,,0,9,3,38,2548,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,1,15,,,,0,9,1,18,3930,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,1,15,,,,0,9,2,16,3930,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,1,15,,,,0,9,3,20,3930,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,1,15,,,,0,9,1,48,6690,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,1,15,,,,0,9,2,32,6690,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,1,15,,,,0,9,3,46,6690,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,2,15,,,,0,9,1,0,202266,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,2,15,,,,0,9,2,4,202266,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,2,15,,,,0,9,3,2,202266,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,2,15,,,,0,9,1,0,54042,Alex
